observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId
obsE		C1	1.0795580173479	0		0.1	data1	
obsE		C1	0.00205441395807849	10		0.000203653384410275	data1	
obsE		C1	0.00203208890640769	20		0.000205744112105155	data1	
obsE		C1	0.00200286476986787	30		0.000207878100788836	data1	
obsE		C1	0.00217545619385686	40		0.000210056671940852	data1	
obsE		C1	0.00196298449556049	50		0.00021228135639424	data1	
obsE		C1	0.00242489024667908	60		0.000214553551894864	data1	
obsE		C1	0.00232859342369185	70		0.000216875452684994	data1	
obsE		C1	0.0022355582599654	80		0.000219247933082305	data1	
obsE		C1	0.00209592839428052	90		0.000221672063291721	data1	
obsE		C1	0.00210975550830649	100		0.000224150387757051	data1	
obsS		C1	107.902439901566	0		10	data1	
obsS		C1	98.9149186017637	10		9.80050641046529	data1	
obsS		C1	103.271062172062	20		9.70071320240182	data1	
obsS		C1	100.988176716059	30		9.60092215564999	data1	
obsS		C1	81.109283087292	40		9.5011333097681	data1	
obsS		C1	101.511756287663	50		9.40134671104188	data1	
obsS		C1	101.728497646143	60		9.30156239649187	data1	
obsS		C1	105.236128562572	70		9.20178042672856	data1	
obsS		C1	78.7744481227767	80		9.10200085536176	data1	
obsS		C1	75.6886562824044	90		9.00222373485913	data1	
obsS		C1	93.7346521276883	100		8.90244912041603	data1	
obsES		C1	0	0		0	data1	
obsES		C1	1.06579583684685	10		0.0997963466155898	data1	
obsES		C1	1.04435670491311	20		0.0997942558878949	data1	
obsES		C1	1.03253783590217	30		0.0997921218992112	data1	
obsES		C1	0.896280936927589	40		0.0997899433280592	data1	
obsES		C1	1.11104835296968	50		0.0997877186436058	data1	
obsES		C1	0.877334347698224	60		0.0997854464481052	data1	
obsES		C1	1.08184964844211	70		0.099783124547315	data1	
obsES		C1	0.830537166194785	80		0.0997807520669177	data1	
obsES		C1	1.1571726033108	90		0.0997783279367083	data1	
obsES		C1	0.944693588569354	100		0.099775849612243	data1	
obsP		C1	0	0		0	data1	
obsP		C1	0.764674687270356	10		0.0996972429194173	data1	
obsP		C1	2.0256283412991	20		0.199492541710577	data1	
obsP		C1	2.31740114033811	30		0.29928572245109	data1	
obsP		C1	4.25739541952431	40		0.399076746904131	data1	
obsP		C1	4.52686370068613	50		0.498865570314804	data1	
obsP		C1	6.20143868370731	60		0.598652157060312	data1	
obsP		C1	6.90071035950674	70		0.698436448724418	data1	
obsP		C1	8.12155046369856	80		0.798218392571612	data1	
obsP		C1	7.83925041298342	90		0.897997937204449	data1	
obsP		C1	9.80954665509548	100		0.99777502997202	data1	
