observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId
obsE		C1	0.00201384736366756	10	offset_E	0.1	data1	1
obsE		C1	0.00173548084206335	20	offset_E	0.1	data1	1
obsE		C1	0.00191129308405686	30	offset_E	0.1	data1	1
obsE		C1	0.00239414652296457	40	offset_E	0.1	data1	1
obsE		C1	0.00222854635890287	50	offset_E	0.1	data1	1
obsE		C1	0.00234991398446487	60	offset_E	0.1	data1	1
obsE		C1	0.0020428815652342	70	offset_E	0.1	data1	1
obsE		C1	0.0018127104703529	80	offset_E	0.1	data1	1
obsE		C1	0.0023581215469989	90	offset_E	0.1	data1	1
obsE		C1	0.00252260374049021	100	offset_E	0.1	data1	1
obsS		C1	90.4682121495713	10		0.1	data1	1
obsS		C1	91.8344043021867	20		0.1	data1	1
obsS		C1	103.359037244223	30		0.1	data1	1
obsS		C1	86.5054333766402	40		0.1	data1	1
obsS		C1	102.060083434808	50		0.1	data1	1
obsS		C1	88.8379674470769	60		0.1	data1	1
obsS		C1	80.7587987899053	70		0.1	data1	1
obsS		C1	88.0519907876326	80		0.1	data1	1
obsS		C1	78.2623170413072	90		0.1	data1	1
obsS		C1	95.9418072808944	100		0.1	data1	1
obsES		C1	0.927723717289656	10		0.1	data1	1
obsES		C1	1.00892588857742	20		0.1	data1	1
obsES		C1	0.834344794235871	30		0.1	data1	1
obsES		C1	0.944505255110172	40		0.1	data1	1
obsES		C1	0.932396173377776	50		0.1	data1	1
obsES		C1	1.13091002441601	60		0.1	data1	1
obsES		C1	0.998481540442259	70		0.1	data1	1
obsES		C1	1.07613573556128	80		0.1	data1	1
obsES		C1	0.98292233509525	90		0.1	data1	1
obsES		C1	1.02528754328445	100		0.1	data1	1
obsP		C1	0.782791838875749	10		0.1	data1	1
obsP		C1	2.37287007890438	20		0.1	data1	1
obsP		C1	3.44644780472483	30		0.1	data1	1
obsP		C1	4.07559457220827	40		0.1	data1	1
obsP		C1	4.37970748580147	50		0.1	data1	1
obsP		C1	5.84790475430384	60		0.1	data1	1
obsP		C1	7.4169935462881	70		0.1	data1	1
obsP		C1	8.3308737406257	80		0.1	data1	1
obsP		C1	7.25432658750566	90		0.1	data1	1
obsP		C1	10.1948296324555	100		0.1	data1	1
obsE		C1	0.0020830694415173	10	offset_E	0.1	data1	2
obsE		C1	0.00223620326294912	20	offset_E	0.1	data1	2
obsE		C1	0.00201970501009858	30	offset_E	0.1	data1	2
obsE		C1	0.00219388525232885	40	offset_E	0.1	data1	2
obsE		C1	0.00192144790147369	50	offset_E	0.1	data1	2
obsE		C1	0.00181403783153838	60	offset_E	0.1	data1	2
obsE		C1	0.00198767799060337	70	offset_E	0.1	data1	2
obsE		C1	0.00198000735928743	80	offset_E	0.1	data1	2
obsE		C1	0.00239923221447685	90	offset_E	0.1	data1	2
obsE		C1	0.00202462605374364	100	offset_E	0.1	data1	2
obsS		C1	100.383626786151	10		0.1	data1	2
obsS		C1	97.3036903727003	20		0.1	data1	2
obsS		C1	100.645682206454	30		0.1	data1	2
obsS		C1	94.7565328334683	40		0.1	data1	2
obsS		C1	90.2195231886556	50		0.1	data1	2
obsS		C1	86.0046102250257	60		0.1	data1	2
obsS		C1	100.278278300883	70		0.1	data1	2
obsS		C1	98.7034832525055	80		0.1	data1	2
obsS		C1	76.5912262193864	90		0.1	data1	2
obsS		C1	77.5713495740538	100		0.1	data1	2
obsES		C1	0.96146058712116	10		0.1	data1	2
obsES		C1	0.91248695370193	20		0.1	data1	2
obsES		C1	1.0118360875912	30		0.1	data1	2
obsES		C1	1.10167387441167	40		0.1	data1	2
obsES		C1	0.910230781466257	50		0.1	data1	2
obsES		C1	1.01097905572036	60		0.1	data1	2
obsES		C1	0.935544874983226	70		0.1	data1	2
obsES		C1	1.080057853939	80		0.1	data1	2
obsES		C1	0.867995285043375	90		0.1	data1	2
obsES		C1	1.04876420916195	100		0.1	data1	2
obsP		C1	0.858751759144826	10		0.1	data1	2
obsP		C1	2.08331055012931	20		0.1	data1	2
obsP		C1	3.09590031523405	30		0.1	data1	2
obsP		C1	4.43552494656533	40		0.1	data1	2
obsP		C1	5.16144343358941	50		0.1	data1	2
obsP		C1	6.81941094380645	60		0.1	data1	2
obsP		C1	7.2691003218958	70		0.1	data1	2
obsP		C1	6.79059396735875	80		0.1	data1	2
obsP		C1	7.70855577093244	90		0.1	data1	2
obsP		C1	11.3671884620235	100		0.1	data1	2
obsE		C1	0.0020824169948767	10	offset_E	0.1	data1	3
obsE		C1	0.00185216450388712	20	offset_E	0.1	data1	3
obsE		C1	0.00261233300245268	30	offset_E	0.1	data1	3
obsE		C1	0.00225728118049744	40	offset_E	0.1	data1	3
obsE		C1	0.00254086208947376	50	offset_E	0.1	data1	3
obsE		C1	0.00187595310677224	60	offset_E	0.1	data1	3
obsE		C1	0.0023028265719845	70	offset_E	0.1	data1	3
obsE		C1	0.00212719133555134	80	offset_E	0.1	data1	3
obsE		C1	0.00215294570082588	90	offset_E	0.1	data1	3
obsE		C1	0.00225148249639649	100	offset_E	0.1	data1	3
obsS		C1	101.295335559712	10		0.1	data1	3
obsS		C1	95.7831499329418	20		0.1	data1	3
obsS		C1	99.7097717785523	30		0.1	data1	3
obsS		C1	90.3813007549589	40		0.1	data1	3
obsS		C1	80.2816456552207	50		0.1	data1	3
obsS		C1	103.806417389749	60		0.1	data1	3
obsS		C1	79.5760649469497	70		0.1	data1	3
obsS		C1	84.2110968851828	80		0.1	data1	3
obsS		C1	89.7466173195416	90		0.1	data1	3
obsS		C1	100.266627281999	100		0.1	data1	3
obsES		C1	1.06041380942912	10		0.1	data1	3
obsES		C1	1.22456643409198	20		0.1	data1	3
obsES		C1	1.05264171172713	30		0.1	data1	3
obsES		C1	0.966684679970731	40		0.1	data1	3
obsES		C1	1.03178073359397	50		0.1	data1	3
obsES		C1	0.995015718100591	60		0.1	data1	3
obsES		C1	1.12728858160082	70		0.1	data1	3
obsES		C1	0.984177672088089	80		0.1	data1	3
obsES		C1	1.19080439107965	90		0.1	data1	3
obsES		C1	1.00313706865663	100		0.1	data1	3
obsP		C1	0.969407674661623	10		0.1	data1	3
