observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId
obsE		C1	0.00217440379912613	10	offset_E	sigma_obsE	data1	1
obsE		C1	0.00174219581274975	20	offset_E	sigma_obsE	data1	1
obsE		C1	0.00231307661644302	30	offset_E	sigma_obsE	data1	1
obsE		C1	0.00205405169177357	40	offset_E	sigma_obsE	data1	1
obsE		C1	0.00234323843552049	50	offset_E	sigma_obsE	data1	1
obsE		C1	0.00195958018944098	60	offset_E	sigma_obsE	data1	1
obsE		C1	0.00203351910365364	70	offset_E	sigma_obsE	data1	1
obsE		C1	0.00210891196096259	80	offset_E	sigma_obsE	data1	1
obsE		C1	0.00210516413238877	90	offset_E	sigma_obsE	data1	1
obsE		C1	0.00233636682952939	100	offset_E	sigma_obsE	data1	1
obsS		C1	89.6365955280482	10		sigma_obsS	data1	1
obsS		C1	91.196461523797	20		sigma_obsS	data1	1
obsS		C1	99.4218884877317	30		sigma_obsS	data1	1
obsS		C1	101.971919937099	40		sigma_obsS	data1	1
obsS		C1	85.5402114154419	50		sigma_obsS	data1	1
obsS		C1	100.344638143469	60		sigma_obsS	data1	1
obsS		C1	91.524148080307	70		sigma_obsS	data1	1
obsS		C1	99.7392265741038	80		sigma_obsS	data1	1
obsS		C1	94.2023691676289	90		sigma_obsS	data1	1
obsS		C1	86.823903538613	100		sigma_obsS	data1	1
obsES		C1	0.921667511783896	10		sigma_obsES	data1	1
obsES		C1	0.909557008806612	20		sigma_obsES	data1	1
obsES		C1	0.855362555212003	30		sigma_obsES	data1	1
obsES		C1	0.898650184788335	40		sigma_obsES	data1	1
obsES		C1	0.908174582024344	50		sigma_obsES	data1	1
obsES		C1	0.923932097002284	60		sigma_obsES	data1	1
obsES		C1	0.987392697517946	70		sigma_obsES	data1	1
obsES		C1	0.949441161163058	80		sigma_obsES	data1	1
obsES		C1	0.987225791390302	90		sigma_obsES	data1	1
obsES		C1	0.802692555185541	100		sigma_obsES	data1	1
obsP		C1	1.13344848500941	10		sigma_obsP	data1	1
obsP		C1	2.00060795142357	20		sigma_obsP	data1	1
obsP		C1	3.13352114958126	30		sigma_obsP	data1	1
obsP		C1	3.48099156818517	40		sigma_obsP	data1	1
obsP		C1	5.12670601578575	50		sigma_obsP	data1	1
obsP		C1	7.79128986683868	60		sigma_obsP	data1	1
obsP		C1	6.61817316930052	70		sigma_obsP	data1	1
obsP		C1	7.47615502752008	80		sigma_obsP	data1	1
obsP		C1	8.780832788669	90		sigma_obsP	data1	1
obsP		C1	10.0225125241316	100		sigma_obsP	data1	1
obsE		C1	0.00191251802177944	10	offset_E	sigma_obsE	data1	2
obsE		C1	0.00206888170096088	20	offset_E	sigma_obsE	data1	2
obsE		C1	0.00194111747520171	30	offset_E	sigma_obsE	data1	2
obsE		C1	0.00170586347879697	40	offset_E	sigma_obsE	data1	2
obsE		C1	0.00193809337946007	50	offset_E	sigma_obsE	data1	2
obsE		C1	0.00191996102971568	60	offset_E	sigma_obsE	data1	2
obsE		C1	0.00196540990006256	70	offset_E	sigma_obsE	data1	2
obsE		C1	0.00197862390955194	80	offset_E	sigma_obsE	data1	2
obsE		C1	0.00246805242951648	90	offset_E	sigma_obsE	data1	2
obsE		C1	0.00244685496794519	100	offset_E	sigma_obsE	data1	2
obsS		C1	111.305272442678	10		sigma_obsS	data1	2
obsS		C1	97.7594054063718	20		sigma_obsS	data1	2
obsS		C1	91.0864612526722	30		sigma_obsS	data1	2
obsS		C1	95.1306529623232	40		sigma_obsS	data1	2
obsS		C1	108.305930805483	50		sigma_obsS	data1	2
obsS		C1	90.1559011400057	60		sigma_obsS	data1	2
obsS		C1	100.010271271852	70		sigma_obsS	data1	2
obsS		C1	88.4344786742211	80		sigma_obsS	data1	2
obsS		C1	109.209766114696	90		sigma_obsS	data1	2
obsS		C1	90.7373003688502	100		sigma_obsS	data1	2
obsES		C1	1.02615611888072	10		sigma_obsES	data1	2
obsES		C1	0.892842822968487	20		sigma_obsES	data1	2
obsES		C1	0.929647825163214	30		sigma_obsES	data1	2
obsES		C1	0.786042278953416	40		sigma_obsES	data1	2
obsES		C1	0.791149077484679	50		sigma_obsES	data1	2
obsES		C1	0.782384273307122	60		sigma_obsES	data1	2
obsES		C1	1.13016965049663	70		sigma_obsES	data1	2
obsES		C1	0.955538286797132	80		sigma_obsES	data1	2
obsES		C1	1.06874114310239	90		sigma_obsES	data1	2
obsES		C1	1.10765018569964	100		sigma_obsES	data1	2
obsP		C1	1.05527078239003	10		sigma_obsP	data1	2
obsP		C1	1.68972990365187	20		sigma_obsP	data1	2
obsP		C1	3.02947194077858	30		sigma_obsP	data1	2
obsP		C1	4.08464124448917	40		sigma_obsP	data1	2
