observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId
obsE		C1	0.00196374645835177	10	offset_E	sigma_obsE	data1	1
obsE		C1	0.00198535963819174	20	offset_E	sigma_obsE	data1	1
obsE		C1	0.00231596222067314	30	offset_E	sigma_obsE	data1	1
obsE		C1	0.00238632980781032	40	offset_E	sigma_obsE	data1	1
obsE		C1	0.00222559808669597	50	offset_E	sigma_obsE	data1	1
obsE		C1	0.00233301827610178	60	offset_E	sigma_obsE	data1	1
obsE		C1	0.00230009194078682	70	offset_E	sigma_obsE	data1	1
obsE		C1	0.0021156792612657	80	offset_E	sigma_obsE	data1	1
obsE		C1	0.00217911487034647	90	offset_E	sigma_obsE	data1	1
obsE		C1	0.00245278269979139	100	offset_E	sigma_obsE	data1	1
obsS		C1	110.274131174664	10		sigma_obsS	data1	1
obsS		C1	91.2994459859027	20		sigma_obsS	data1	1
obsS		C1	105.796216927079	30		sigma_obsS	data1	1
obsS		C1	108.891888496013	40		sigma_obsS	data1	1
obsS		C1	96.8471922780789	50		sigma_obsS	data1	1
obsS		C1	94.2005591978706	60		sigma_obsS	data1	1
obsS		C1	80.7747737433348	70		sigma_obsS	data1	1
obsS		C1	77.1919116416453	80		sigma_obsS	data1	1
obsS		C1	76.8304574372151	90		sigma_obsS	data1	1
obsS		C1	96.4000160613064	100		sigma_obsS	data1	1
obsES		C1	1.00266873541596	10		sigma_obsES	data1	1
obsES		C1	1.05315700216595	20		sigma_obsES	data1	1
obsES		C1	1.09277696776843	30		sigma_obsES	data1	1
obsES		C1	1.08264710236827	40		sigma_obsES	data1	1
obsES		C1	0.921885937820969	50		sigma_obsES	data1	1
obsES		C1	1.03502261303773	60		sigma_obsES	data1	1
obsES		C1	0.902013333990509	70		sigma_obsES	data1	1
obsES		C1	0.991448433795192	80		sigma_obsES	data1	1
obsES		C1	0.958619751340203	90		sigma_obsES	data1	1
obsES		C1	1.00717028143925	100		sigma_obsES	data1	1
obsP		C1	1.02908622952705	10		sigma_obsP	data1	1
obsP		C1	2.13891852309017	20		sigma_obsP	data1	1
obsP		C1	2.944116641262	30		sigma_obsP	data1	1
obsP		C1	3.60637667813995	40		sigma_obsP	data1	1
obsP		C1	4.60047735519355	50		sigma_obsP	data1	1
obsP		C1	6.05044294907281	60		sigma_obsP	data1	1
obsP		C1	6.9262501533498	70		sigma_obsP	data1	1
obsP		C1	7.74212183499314	80		sigma_obsP	data1	1
obsP		C1	9.616220350352	90		sigma_obsP	data1	1
obsP		C1	9.84950443677607	100		sigma_obsP	data1	1
obsE		C1	0.00204204480819508	10	offset_E	sigma_obsE	data1	2
obsE		C1	0.00181207806464016	20	offset_E	sigma_obsE	data1	2
obsE		C1	0.002059965828074	30	offset_E	sigma_obsE	data1	2
obsE		C1	0.00225738619870122	40	offset_E	sigma_obsE	data1	2
obsE		C1	0.00227547309976181	50	offset_E	sigma_obsE	data1	2
obsE		C1	0.00207953342334048	60	offset_E	sigma_obsE	data1	2
obsE		C1	0.00190325986902005	70	offset_E	sigma_obsE	data1	2
obsE		C1	0.00175022652320612	80	offset_E	sigma_obsE	data1	2
obsE		C1	0.00234746855656726	90	offset_E	sigma_obsE	data1	2
obsE		C1	0.00233094375186598	100	offset_E	sigma_obsE	data1	2
obsS		C1	108.312168289838	10		sigma_obsS	data1	2
obsS		C1	103.33023641206	20		sigma_obsS	data1	2
obsS		C1	79.6783291880886	30		sigma_obsS	data1	2
obsS		C1	86.0057403803657	40		sigma_obsS	data1	2
obsS		C1	97.4654623809898	50		sigma_obsS	data1	2
obsS		C1	88.8971989436936	60		sigma_obsS	data1	2
obsS		C1	87.8157810629751	70		sigma_obsS	data1	2
obsS		C1	98.1847532304548	80		sigma_obsS	data1	2
obsS		C1	109.551336434894	90		sigma_obsS	data1	2
obsS		C1	91.6381394116118	100		sigma_obsS	data1	2
obsES		C1	0.967378008946652	10		sigma_obsES	data1	2
obsES		C1	0.852486426349438	20		sigma_obsES	data1	2
obsES		C1	0.94048534555776	30		sigma_obsES	data1	2
obsES		C1	0.993812531094028	40		sigma_obsES	data1	2
obsES		C1	0.870603751183625	50		sigma_obsES	data1	2
obsES		C1	0.917948011279699	60		sigma_obsES	data1	2
obsES		C1	1.07345583976107	70		sigma_obsES	data1	2
obsES		C1	0.996988474344603	80		sigma_obsES	data1	2
obsES		C1	0.96609680523376	90		sigma_obsES	data1	2
obsES		C1	1.03543109217247	100		sigma_obsES	data1	2
obsP		C1	0.87268854103464	10		sigma_obsP	data1	2
obsP		C1	1.91109732585418	20		sigma_obsP	data1	2
obsP		C1	3.18576261490406	30		sigma_obsP	data1	2
obsP		C1	3.4798494861586	40		sigma_obsP	data1	2
obsP		C1	5.61503869403859	50		sigma_obsP	data1	2
obsP		C1	7.68582112833684	60		sigma_obsP	data1	2
obsP		C1	7.43278497692792	70		sigma_obsP	data1	2
obsP		C1	8.16303000952125	80		sigma_obsP	data1	2
obsP		C1	8.40684444855489	90		sigma_obsP	data1	2
obsP		C1	10.1608068036602	100		sigma_obsP	data1	2
obsE		C1	0.00200563132100917	10	offset_E	sigma_obsE	data1	3
obsE		C1	0.00221858330713531	20	offset_E	sigma_obsE	data1	3
obsE		C1	0.00192844258684661	30	offset_E	sigma_obsE	data1	3
obsE		C1	0.0015991104950571	40	offset_E	sigma_obsE	data1	3
obsE		C1	0.00214804100364325	50	offset_E	sigma_obsE	data1	3
obsE		C1	0.00203855744225098	60	offset_E	sigma_obsE	data1	3
obsE		C1	0.0021417917958294	70	offset_E	sigma_obsE	data1	3
obsE		C1	0.0020946475040801	80	offset_E	sigma_obsE	data1	3
obsE		C1	0.00205589086094661	90	offset_E	sigma_obsE	data1	3
obsE		C1	0.00196538465418241	100	offset_E	sigma_obsE	data1	3
obsS		C1	114.915460046769	10		sigma_obsS	data1	3
obsS		C1	105.854479974161	20		sigma_obsS	data1	3
obsS		C1	102.023351443986	30		sigma_obsS	data1	3
obsS		C1	89.3609911596255	40		sigma_obsS	data1	3
obsS		C1	90.2323095193268	50		sigma_obsS	data1	3
obsS		C1	91.3181897841572	60		sigma_obsS	data1	3
obsS		C1	91.7994831176966	70		sigma_obsS	data1	3
obsS		C1	108.395703817569	80		sigma_obsS	data1	3
obsS		C1	92.6837416108232	90		sigma_obsS	data1	3
