observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId
obsE		C1	0.00151576318548808	10	offset_E	0.1	data1	1
obsE		C1	0.00191095775634607	20	offset_E	0.1	data1	1
obsE		C1	0.0022027953265364	30	offset_E	0.1	data1	1
obsE		C1	0.00165032925719716	40	offset_E	0.1	data1	1
obsE		C1	0.0020209312895776	50	offset_E	0.1	data1	1
obsE		C1	0.00219992512475527	60	offset_E	0.1	data1	1
obsE		C1	0.00202969808806777	70	offset_E	0.1	data1	1
obsE		C1	0.00231204061903002	80	offset_E	0.1	data1	1
obsE		C1	0.00207800494088791	90	offset_E	0.1	data1	1
obsE		C1	0.00214332626130064	100	offset_E	0.1	data1	1
obsS		C1	86.4327472261389	10		0.1	data1	1
obsS		C1	106.853773712177	20		0.1	data1	1
obsS		C1	88.9293441108172	30		0.1	data1	1
obsS		C1	105.361214260242	40		0.1	data1	1
obsS		C1	83.8486975990856	50		0.1	data1	1
obsS		C1	92.9510542826603	60		0.1	data1	1
obsS		C1	95.8521912755768	70		0.1	data1	1
obsS		C1	81.3104455932273	80		0.1	data1	1
obsS		C1	81.6024174675442	90		0.1	data1	1
obsS		C1	103.302156610159	100		0.1	data1	1
obsES		C1	0.917777942319562	10		0.1	data1	1
obsES		C1	1.01635927992664	20		0.1	data1	1
obsES		C1	1.22341516836438	30		0.1	data1	1
obsES		C1	1.08914307830229	40		0.1	data1	1
obsES		C1	1.10651095541913	50		0.1	data1	1
obsES		C1	0.97811276876811	60		0.1	data1	1
obsES		C1	0.98817934358089	70		0.1	data1	1
obsES		C1	0.938338890842024	80		0.1	data1	1
obsES		C1	1.29011970938619	90		0.1	data1	1
obsES		C1	1.05772855730507	100		0.1	data1	1
obsP		C1	1.09367990848626	10		0.1	data1	1
obsP		C1	2.45281050836881	20		0.1	data1	1
obsP		C1	2.79539854505796	30		0.1	data1	1
obsP		C1	3.78393504504078	40		0.1	data1	1
obsP		C1	4.78725830260207	50		0.1	data1	1
obsP		C1	5.51184321261703	60		0.1	data1	1
obsP		C1	7.48726027212576	70		0.1	data1	1
obsP		C1	7.91166781483281	80		0.1	data1	1
obsP		C1	8.6638580270229	90		0.1	data1	1
obsP		C1	12.0977660025764	100		0.1	data1	1
obsE		C1	0.00220806368341977	10	offset_E	0.1	data1	2
obsE		C1	0.00183591772844052	20	offset_E	0.1	data1	2
obsE		C1	0.00246560846048521	30	offset_E	0.1	data1	2
obsE		C1	0.0021119787537645	40	offset_E	0.1	data1	2
obsE		C1	0.00209676343842402	50	offset_E	0.1	data1	2
obsE		C1	0.00200944151514946	60	offset_E	0.1	data1	2
obsE		C1	0.00229317738418127	70	offset_E	0.1	data1	2
obsE		C1	0.00200961888041719	80	offset_E	0.1	data1	2
obsE		C1	0.00230824749787513	90	offset_E	0.1	data1	2
obsE		C1	0.00192691874937334	100	offset_E	0.1	data1	2
obsS		C1	91.6198810394226	10		0.1	data1	2
obsS		C1	108.794683845061	20		0.1	data1	2
obsS		C1	86.1580674402242	30		0.1	data1	2
obsS		C1	86.4441026217638	40		0.1	data1	2
obsS		C1	102.414227109638	50		0.1	data1	2
obsS		C1	107.656382189065	60		0.1	data1	2
obsS		C1	79.3737990690956	70		0.1	data1	2
obsS		C1	83.8167060961391	80		0.1	data1	2
obsS		C1	94.5716775781473	90		0.1	data1	2
obsS		C1	90.6395309320534	100		0.1	data1	2
obsES		C1	1.04003808710193	10		0.1	data1	2
obsES		C1	1.02530012639904	20		0.1	data1	2
obsES		C1	0.981283113012941	30		0.1	data1	2
obsES		C1	0.90359782405456	40		0.1	data1	2
obsES		C1	1.02392350663275	50		0.1	data1	2
obsES		C1	1.00250228943681	60		0.1	data1	2
obsES		C1	1.04008497197888	70		0.1	data1	2
obsES		C1	1.0598577683536	80		0.1	data1	2
obsES		C1	1.11331100311158	90		0.1	data1	2
obsES		C1	0.91219956645341	100		0.1	data1	2
obsP		C1	1.23634272236252	10		0.1	data1	2
obsP		C1	2.1851870328546	20		0.1	data1	2
obsP		C1	3.36220576764494	30		0.1	data1	2
obsP		C1	3.66758153830976	40		0.1	data1	2
obsP		C1	5.25846243582763	50		0.1	data1	2
obsP		C1	6.20661040398668	60		0.1	data1	2
obsP		C1	7.90402864246434	70		0.1	data1	2
obsP		C1	10.2981541371938	80		0.1	data1	2
obsP		C1	8.43072448063098	90		0.1	data1	2
obsP		C1	10.5549115618789	100		0.1	data1	2
obsE		C1	0.00207763053174467	10	offset_E	0.1	data1	3
obsE		C1	0.00221950309196819	20	offset_E	0.1	data1	3
obsE		C1	0.00196408603600422	30	offset_E	0.1	data1	3
obsE		C1	0.00170047108903903	40	offset_E	0.1	data1	3
obsE		C1	0.00193502082591846	50	offset_E	0.1	data1	3
obsE		C1	0.00246797658008094	60	offset_E	0.1	data1	3
obsE		C1	0.00222537444757565	70	offset_E	0.1	data1	3
obsE		C1	0.00220733874147863	80	offset_E	0.1	data1	3
obsE		C1	0.00194816946395766	90	offset_E	0.1	data1	3
obsE		C1	0.00229650378706618	100	offset_E	0.1	data1	3
obsS		C1	95.1561979119847	10		0.1	data1	3
obsS		C1	80.3896577925971	20		0.1	data1	3
obsS		C1	108.97752225115	30		0.1	data1	3
obsS		C1	99.1497246015465	40		0.1	data1	3
obsS		C1	112.070857828338	50		0.1	data1	3
obsS		C1	107.728472683641	60		0.1	data1	3
obsS		C1	61.8507995222546	70		0.1	data1	3
