observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId
obsE		C1	0.00189544729125252	10	offset_E	sigma_obsE	data1	1
obsE		C1	0.00202605724107351	20	offset_E	sigma_obsE	data1	1
obsE		C1	0.00204789363617858	30	offset_E	sigma_obsE	data1	1
obsE		C1	0.00199649890161695	40	offset_E	sigma_obsE	data1	1
obsE		C1	0.00194837320205598	50	offset_E	sigma_obsE	data1	1
obsE		C1	0.00227658115598125	60	offset_E	sigma_obsE	data1	1
obsE		C1	0.00241659377971982	70	offset_E	sigma_obsE	data1	1
obsE		C1	0.00215702961442163	80	offset_E	sigma_obsE	data1	1
obsE		C1	0.00187613379693975	90	offset_E	sigma_obsE	data1	1
obsE		C1	0.00218555700207256	100	offset_E	sigma_obsE	data1	1
obsS		C1	88.1615665472817	10		sigma_obsS	data1	1
obsS		C1	80.9205424829183	20		sigma_obsS	data1	1
obsS		C1	91.3075156670755	30		sigma_obsS	data1	1
obsS		C1	87.206223204582	40		sigma_obsS	data1	1
obsS		C1	97.2464818032256	50		sigma_obsS	data1	1
obsS		C1	90.023156889277	60		sigma_obsS	data1	1
obsS		C1	99.8835371104481	70		sigma_obsS	data1	1
obsS		C1	92.7825075590721	80		sigma_obsS	data1	1
obsS		C1	108.238171249117	90		sigma_obsS	data1	1
obsS		C1	83.7911935979301	100		sigma_obsS	data1	1
obsES		C1	1.10749007768576	10		sigma_obsES	data1	1
obsES		C1	0.970311214431321	20		sigma_obsES	data1	1
obsES		C1	0.853002108290409	30		sigma_obsES	data1	1
obsES		C1	0.970310084388998	40		sigma_obsES	data1	1
obsES		C1	0.994353270332596	50		sigma_obsES	data1	1
obsES		C1	1.13387446892016	60		sigma_obsES	data1	1
obsES		C1	1.02736077949129	70		sigma_obsES	data1	1
obsES		C1	1.04517886473673	80		sigma_obsES	data1	1
obsES		C1	1.08696013213592	90		sigma_obsES	data1	1
obsES		C1	0.873256559579408	100		sigma_obsES	data1	1
obsP		C1	0.939547289314378	10		sigma_obsP	data1	1
obsP		C1	1.9610250440604	20		sigma_obsP	data1	1
obsP		C1	2.96475187621765	30		sigma_obsP	data1	1
obsP		C1	3.57522928671874	40		sigma_obsP	data1	1
obsP		C1	5.99665867953573	50		sigma_obsP	data1	1
obsP		C1	5.23611303879127	60		sigma_obsP	data1	1
obsP		C1	5.74857311137876	70		sigma_obsP	data1	1
obsP		C1	7.57817733003657	80		sigma_obsP	data1	1
obsP		C1	8.6450632740699	90		sigma_obsP	data1	1
obsP		C1	7.19212486470445	100		sigma_obsP	data1	1
obsE		C1	0.00191608794810959	10	offset_E	sigma_obsE	data1	2
obsE		C1	0.00187336607993815	20	offset_E	sigma_obsE	data1	2
obsE		C1	0.00167058567122486	30	offset_E	sigma_obsE	data1	2
obsE		C1	0.00234338622664054	40	offset_E	sigma_obsE	data1	2
obsE		C1	0.00228598355082598	50	offset_E	sigma_obsE	data1	2
obsE		C1	0.00210860081799646	60	offset_E	sigma_obsE	data1	2
obsE		C1	0.00195052466080437	70	offset_E	sigma_obsE	data1	2
obsE		C1	0.00192562529184721	80	offset_E	sigma_obsE	data1	2
obsE		C1	0.00196487755069072	90	offset_E	sigma_obsE	data1	2
obsE		C1	0.0024097567955055	100	offset_E	sigma_obsE	data1	2
obsS		C1	97.7364573593424	10		sigma_obsS	data1	2
obsS		C1	102.024169819571	20		sigma_obsS	data1	2
obsS		C1	94.9040463791859	30		sigma_obsS	data1	2
obsS		C1	82.8454318132936	40		sigma_obsS	data1	2
obsS		C1	89.461122963902	50		sigma_obsS	data1	2
obsS		C1	100.86662198896	60		sigma_obsS	data1	2
obsS		C1	83.49538795941	70		sigma_obsS	data1	2
obsS		C1	82.3458556637566	80		sigma_obsS	data1	2
obsS		C1	78.8794748789507	90		sigma_obsS	data1	2
obsS		C1	104.008892815978	100		sigma_obsS	data1	2
obsES		C1	0.979139497159651	10		sigma_obsES	data1	2
obsES		C1	1.04537697619005	20		sigma_obsES	data1	2
obsES		C1	0.996395856786633	30		sigma_obsES	data1	2
obsES		C1	1.18794632350831	40		sigma_obsES	data1	2
obsES		C1	1.01176066005766	50		sigma_obsES	data1	2
obsES		C1	1.26950705417673	60		sigma_obsES	data1	2
obsES		C1	0.91901121619156	70		sigma_obsES	data1	2
obsES		C1	1.03084061786054	80		sigma_obsES	data1	2
obsES		C1	1.09080989987243	90		sigma_obsES	data1	2
obsES		C1	0.938744660232658	100		sigma_obsES	data1	2
obsP		C1	0.96416039139064	10		sigma_obsP	data1	2
obsP		C1	2.21678828964779	20		sigma_obsP	data1	2
obsP		C1	3.02818695818375	30		sigma_obsP	data1	2
obsP		C1	4.85096688460294	40		sigma_obsP	data1	2
obsP		C1	4.19447439558516	50		sigma_obsP	data1	2
obsP		C1	5.44983400232968	60		sigma_obsP	data1	2
obsP		C1	5.69890250147713	70		sigma_obsP	data1	2
obsP		C1	6.22049346581613	80		sigma_obsP	data1	2
obsP		C1	9.13098978252478	90		sigma_obsP	data1	2
obsP		C1	8.22864361624973	100		sigma_obsP	data1	2
obsE		C1	0.00230369019375489	10	offset_E	sigma_obsE	data1	3
obsE		C1	0.00213874812781413	20	offset_E	sigma_obsE	data1	3
obsE		C1	0.00207630793874305	30	offset_E	sigma_obsE	data1	3
obsE		C1	0.00216297852438357	40	offset_E	sigma_obsE	data1	3
obsE		C1	0.00200677841480505	50	offset_E	sigma_obsE	data1	3
obsE		C1	0.00221589716478071	60	offset_E	sigma_obsE	data1	3
obsE		C1	0.0022434485823425	70	offset_E	sigma_obsE	data1	3
obsE		C1	0.00264575353687384	80	offset_E	sigma_obsE	data1	3
obsE		C1	0.00238695045519965	90	offset_E	sigma_obsE	data1	3
obsE		C1	0.00207924639401254	100	offset_E	sigma_obsE	data1	3
obsS		C1	98.793056504268	10		sigma_obsS	data1	3
