observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId	replicateId
obsE		C1	0.00198250252308293	10	offset_E	sigma_obsE	data1	1
obsE		C1	0.00215203484396848	20	offset_E	sigma_obsE	data1	1
obsE		C1	0.0020030784698056	30	offset_E	sigma_obsE	data1	1
obsE		C1	0.00205055569742969	40	offset_E	sigma_obsE	data1	1
obsE		C1	0.00243002157289203	50	offset_E	sigma_obsE	data1	1
obsE		C1	0.00187775136724036	60	offset_E	sigma_obsE	data1	1
obsE		C1	0.00189531967991951	70	offset_E	sigma_obsE	data1	1
obsE		C1	0.00192263982976412	80	offset_E	sigma_obsE	data1	1
obsE		C1	0.00235396318181234	90	offset_E	sigma_obsE	data1	1
obsE		C1	0.00233236290561729	100	offset_E	sigma_obsE	data1	1
obsS		C1	98.0227255056496	10		sigma_obsS	data1	1
obsS		C1	93.5243920557396	20		sigma_obsS	data1	1
obsS		C1	103.7024642083	30		sigma_obsS	data1	1
obsS		C1	98.4491721584438	40		sigma_obsS	data1	1
obsS		C1	100.326437608361	50		sigma_obsS	data1	1
obsS		C1	89.4089681815397	60		sigma_obsS	data1	1
obsS		C1	82.8953572925228	70		sigma_obsS	data1	1
obsS		C1	84.7037015013562	80		sigma_obsS	data1	1
obsS		C1	108.407887366835	90		sigma_obsS	data1	1
obsS		C1	81.8665859921167	100		sigma_obsS	data1	1
obsES		C1	1.36716765971681	10		sigma_obsES	data1	1
obsES		C1	0.958369231779936	20		sigma_obsES	data1	1
obsES		C1	1.03213447186536	30		sigma_obsES	data1	1
obsES		C1	1.03175617992048	40		sigma_obsES	data1	1
obsES		C1	1.01942262531648	50		sigma_obsES	data1	1
obsES		C1	0.926569457739229	60		sigma_obsES	data1	1
obsES		C1	0.940645071329715	70		sigma_obsES	data1	1
obsES		C1	0.913202417937663	80		sigma_obsES	data1	1
obsES		C1	1.01951536107917	90		sigma_obsES	data1	1
obsES		C1	1.1813538903903	100		sigma_obsES	data1	1
obsP		C1	0.954946378380563	10		sigma_obsP	data1	1
obsP		C1	1.89668639210982	20		sigma_obsP	data1	1
obsP		C1	2.83047526811777	30		sigma_obsP	data1	1
obsP		C1	4.22601343260734	40		sigma_obsP	data1	1
obsP		C1	5.79056661721722	50		sigma_obsP	data1	1
obsP		C1	5.3456618237377	60		sigma_obsP	data1	1
obsP		C1	7.50944103231079	70		sigma_obsP	data1	1
obsP		C1	9.30906834744041	80		sigma_obsP	data1	1
obsP		C1	9.34324520130718	90		sigma_obsP	data1	1
obsP		C1	9.21578750614187	100		sigma_obsP	data1	1
obsE		C1	0.00211062194119574	10	offset_E	sigma_obsE	data1	2
obsE		C1	0.0022562915752748	20	offset_E	sigma_obsE	data1	2
obsE		C1	0.00175324026195114	30	offset_E	sigma_obsE	data1	2
obsE		C1	0.00226564999073878	40	offset_E	sigma_obsE	data1	2
obsE		C1	0.00228928378469442	50	offset_E	sigma_obsE	data1	2
obsE		C1	0.00271528318346056	60	offset_E	sigma_obsE	data1	2
obsE		C1	0.00246290459757037	70	offset_E	sigma_obsE	data1	2
obsE		C1	0.00219357699690832	80	offset_E	sigma_obsE	data1	2
